trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.01}",20,0,-88.6210160188724,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.0001}",30,0,-80.61757453483543,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0000000000000002e-06}",25,0,-58.37136568536265,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0000000000000002e-08}",25,0,-0.5572136661920093,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0000000000000002e-10}",25,13,21.395124041340722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 1.0000000000000002e-12}",20,0,-17.992734590041746,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0000000000000002e-14}",20,0,30.454714554263724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0000000000000002e-16}",25,0,23.825435292429752,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0000000000000003e-18}",20,9,21.404191611470957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0000000000000002e-20}",25,3,19.425529218882705,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0000000000000003e-22}",35,24,20.11447446723982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0000000000000003e-24}",30,0,-58.627814721830525,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0000000000000003e-26}",30,10,13.123897927311555,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0000000000000003e-28}",30,8,-12.917245504098288,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 1.0000000000000003e-30}",30,18,-43.667818364911106,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0000000000000003e-32}",20,0,29.138848999220173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0000000000000004e-34}",25,0,35.06854230536016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0000000000000004e-36}",25,0,6.3093270321939805,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0000000000000005e-38}",30,0,42.25384231448671,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0000000000000005e-40}",20,3,27.77070638485778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,0,35.0679125422983,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,31.61618967292147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,3,29.367717591703826,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,0,-42.0190507342846,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,15,7.942207093125861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,36.09427091774897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,5,-12.318747582687342,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",35,6,41.290686287920046,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,12.92578951848542,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,12,-8.56498940517767,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
